Age,Gender,Experience,Industry,FamilyStatus,Location,ReducedPromotion,CommuteTimeDiff,WorkTimeDiff,HouseworkTimeDiff,FamilyTimeDiff,SleepTimeDiff,SocialIsolation,ExtraCosts,WorkCompatibility,Motivation,HomeEnvironment,Wellbeing,MentalHealth,PhysicalActivity,Sociability,ManagingRole,RemoteWorkExtent,RemoteWorkSupport,Productivity
48,female,3,other_services,couple_with_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,yes,3,2,3
54,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,regional,2,-3.0,2.0,1.0,0.0,0.0,2,2,2,2,2,2,3,1,2,no,3,3,3
39,male,2,retail_trade,couple_with_no_dependent_children,metro,1,-1.0,0.0,0.0,1.0,0.0,2,1,2,2,3,3,2,1,3,no,3,3,2
44,female,3,professional_scientific_and_technical,single_person,regional,3,-3.0,3.0,0.0,0.0,0.0,2,2,2,1,2,2,2,3,2,no,3,2,2
55,female,2,professional_scientific_and_technical,one_parent_family_with_dependent_children,metro,1,-3.0,2.0,1.0,0.0,0.0,1,1,1,1,1,1,2,2,2,no,3,3,3
39,female,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,1.0,0.0,-1.0,0.0,0.0,2,2,2,2,1,3,1,2,3,yes,1,2,1
45,female,3,administrative_and_support,single_person,metro,1,-3.0,0.0,-2.0,6.0,-1.0,1,1,3,2,1,2,3,1,3,no,1,2,2
50,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,2,-4.0,0.0,0.0,1.0,3.0,2,1,1,3,1,1,3,1,3,yes,3,3,2
45,male,3,wholesale_trade,group_household,metro,2,0.0,0.0,1.5,-1.0,-0.5,2,2,1,1,1,1,3,3,1,yes,3,3,3
24,male,2,administrative_and_support,couple_with_no_dependent_children,metro,3,1.0,1.0,0.0,-2.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,2
32,male,2,education_and_training,single_person,metro,3,0.0,0.0,2.0,0.0,-2.0,3,3,2,3,2,3,1,1,2,no,1,3,3
50,female,3,education_and_training,couple_with_dependent_children,metro,1,-1.0,-4.0,1.0,2.0,2.0,1,1,3,2,2,2,3,2,2,no,3,2,2
24,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,-1.0,0.0,1.0,-1.0,1.0,3,3,3,3,3,3,3,3,3,yes,3,3,2
52,male,3,manufacturing,couple_with_dependent_children,metro,1,-1.5,0.5,0.0,1.0,0.0,1,2,1,2,1,1,2,3,2,no,2,2,2
21,male,2,education_and_training,group_household,metro,2,-1.5,-1.0,1.5,0.0,1.0,2,2,2,2,2,1,2,3,3,no,1,2,2
30,female,3,education_and_training,couple_with_dependent_children,regional,2,-1.0,0.0,-1.0,1.5,0.5,1,1,1,3,3,1,3,3,3,no,1,1,3
63,female,3,financial_and_insurance,couple_with_no_dependent_children,metro,1,-2.0,1.0,0.0,1.0,0.0,2,2,2,3,2,3,3,3,2,no,3,3,3
55,male,1,information_media_and_telecommunications,couple_with_dependent_children,metro,2,1.0,4.0,-1.0,-2.0,-2.0,2,2,2,2,2,2,3,2,2,yes,3,2,3
44,female,3,public_administration_and_safety,single_person,regional,2,-2.0,0.0,0.0,1.0,1.0,2,2,2,2,2,2,3,3,1,no,1,1,3
21,female,1,health_care_and_social_assistance,multiple_family_household,regional,3,0.0,0.0,-1.0,-1.0,2.0,3,3,2,2,2,2,2,3,1,yes,2,3,3
27,female,2,manufacturing,couple_with_no_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,2,2,1,1,1,3,3,3,no,1,2,3
58,male,3,wholesale_trade,couple_with_no_dependent_children,regional,1,-3.0,3.0,0.0,0.0,0.0,2,2,2,2,2,2,3,3,2,no,2,2,3
49,male,2,accommodation_and_food,couple_with_dependent_children,regional,3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,yes,3,3,3
35,male,2,retail_trade,couple_with_dependent_children,metro,1,-1.5,-1.0,0.0,2.5,0.0,2,3,1,2,2,2,3,1,3,no,3,2,3
30,male,2,retail_trade,couple_with_no_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,2,2,1,3,3,3,3,3,3,no,3,2,3
47,male,3,public_administration_and_safety,couple_with_dependent_children,regional,3,-1.0,0.0,0.0,-0.5,1.5,2,2,2,2,2,2,3,2,3,yes,1,2,2
54,female,2,public_administration_and_safety,couple_with_no_dependent_children,regional,3,-3.0,1.0,1.0,1.0,0.0,2,3,2,2,2,2,3,3,1,yes,1,1,2
58,female,3,other_services,couple_with_dependent_children,regional,2,0.0,0.0,1.0,-1.0,0.0,2,2,2,2,2,2,3,3,2,no,2,2,2
34,female,2,rental_hiring_and_real_estate,couple_with_dependent_children,metro,3,1.0,0.0,0.0,-1.0,0.0,2,3,3,3,2,3,3,3,3,yes,1,2,3
36,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,1
56,female,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,0.0,0.5,1.0,-1.5,0.0,1,1,1,3,3,3,3,3,2,no,3,3,3
28,female,2,education_and_training,couple_with_no_dependent_children,metro,2,-2.5,0.0,1.0,1.0,0.5,2,3,2,3,2,3,3,3,2,no,1,3,2
31,male,3,administrative_and_support,couple_with_dependent_children,regional,3,1.0,0.0,-1.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
61,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,metro,1,-1.0,-2.0,0.0,3.0,0.0,2,3,2,2,2,2,2,2,2,no,1,2,2
47,female,3,education_and_training,couple_with_no_dependent_children,metro,1,-2.0,0.0,1.0,1.0,0.0,2,2,2,2,1,1,1,1,3,no,1,2,1
52,female,3,other_services,single_person,metro,2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,2,2,2,no,3,2,2
45,female,2,financial_and_insurance,couple_with_no_dependent_children,metro,1,-3.0,1.0,0.0,2.0,0.0,2,3,1,3,1,3,3,3,2,no,2,3,3
32,female,2,administrative_and_support,group_household,metro,3,-1.0,0.0,0.0,0.0,1.0,2,2,1,3,1,2,3,3,2,no,3,2,3
33,male,2,financial_and_insurance,couple_with_no_dependent_children,metro,3,-0.5,0.5,0.5,-1.0,0.5,2,2,2,2,2,2,1,1,3,yes,2,2,2
26,male,2,professional_scientific_and_technical,group_household,metro,3,-1.0,1.0,0.0,0.0,0.0,2,2,3,3,2,3,3,2,2,no,2,2,2
60,female,2,accommodation_and_food,couple_with_no_dependent_children,metro,2,-3.0,3.0,0.0,0.0,0.0,1,1,2,1,1,2,1,1,3,no,1,2,2
64,female,1,education_and_training,couple_with_no_dependent_children,metro,3,-1.0,-1.0,0.0,2.0,0.0,1,1,1,2,2,3,3,3,2,no,3,3,2
33,female,3,arts_and_recreation,couple_with_no_dependent_children,metro,3,-2.5,0.0,0.0,0.5,2.0,2,2,2,2,2,2,3,3,2,no,3,3,3
25,female,2,rental_hiring_and_real_estate,multiple_family_household,regional,2,-0.5,0.0,-1.0,0.5,1.0,1,1,2,1,1,1,2,2,2,no,2,2,3
31,female,2,education_and_training,group_household,regional,1,-6.0,1.0,0.0,3.0,2.0,1,3,1,2,1,3,3,1,2,no,3,3,3
48,female,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,-2.0,0.0,0.5,1.5,0.0,3,2,1,2,3,2,3,1,2,no,3,3,2
64,female,3,education_and_training,couple_with_no_dependent_children,metro,2,-1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,2,1,1,2,no,2,2,2
28,male,2,information_media_and_telecommunications,multiple_family_household,metro,2,-2.5,0.0,0.0,1.5,1.0,1,1,1,1,1,1,2,2,2,no,3,2,2
48,female,3,other_services,single_person,metro,2,-0.5,1.0,-2.0,1.5,0.0,3,2,2,2,3,3,1,1,3,no,2,2,2
43,female,3,education_and_training,single_person,metro,2,-0.5,0.5,0.0,0.0,0.0,1,1,2,1,1,1,3,3,2,no,1,2,3
54,female,2,administrative_and_support,couple_with_dependent_children,metro,3,-3.0,-4.0,2.0,5.0,0.0,2,2,2,2,2,3,1,1,3,yes,1,1,2
48,female,2,public_administration_and_safety,couple_with_dependent_children,regional,2,-2.5,0.0,0.0,2.5,0.0,1,1,1,1,1,1,3,3,2,yes,1,2,2
22,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,1.0,1.0,0.0,-2.0,0.0,2,2,2,2,2,2,2,2,2,no,2,2,2
56,female,3,other_services,couple_with_dependent_children,metro,1,-2.0,0.0,0.0,2.0,0.0,2,2,2,2,2,3,2,2,3,yes,1,2,3
38,female,2,arts_and_recreation,single_person,metro,1,-3.0,0.0,1.0,1.0,1.0,1,1,2,2,2,2,2,2,2,yes,2,2,2
33,male,2,professional_scientific_and_technical,group_household,metro,1,-4.0,1.0,0.0,1.0,2.0,1,2,2,2,1,2,3,1,3,yes,3,3,3
48,female,2,financial_and_insurance,couple_with_dependent_children,metro,1,-0.5,0.5,0.0,0.0,0.0,1,1,1,1,1,2,3,2,3,yes,2,3,2
53,female,3,health_care_and_social_assistance,one_parent_family_with_dependent_children,metro,1,-4.0,0.0,1.0,1.0,2.0,3,3,1,1,1,3,3,3,2,yes,3,3,3
50,female,3,other_services,single_person,metro,2,-2.0,2.0,0.0,0.0,0.0,1,2,1,2,1,1,2,2,2,yes,2,1,2
53,female,3,other_services,multiple_family_household,metro,1,-1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,3,2,3,no,3,2,2
30,female,2,other_services,single_person,metro,2,0.0,-2.0,0.0,2.0,0.0,2,2,2,2,2,2,2,3,3,yes,1,2,3
64,female,3,accommodation_and_food,couple_with_no_dependent_children,regional,1,0.0,0.0,2.0,-2.0,0.0,1,1,1,1,1,1,1,1,1,no,1,2,3
43,female,3,financial_and_insurance,single_person,metro,1,-1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,3,3,1,yes,2,3,2
31,female,3,public_administration_and_safety,group_household,metro,2,-3.0,0.0,0.0,1.5,1.5,2,1,2,2,2,2,3,3,1,no,3,2,3
60,female,3,administrative_and_support,couple_with_no_dependent_children,metro,1,-2.0,1.0,-1.0,2.0,0.0,2,2,2,2,2,2,3,3,3,no,2,2,3
28,male,2,information_media_and_telecommunications,group_household,metro,1,-2.0,0.0,0.0,2.0,0.0,1,1,1,1,1,1,3,2,3,no,3,3,2
19,female,2,health_care_and_social_assistance,multiple_family_household,regional,1,-0.5,-4.0,5.5,0.0,-1.0,1,1,1,1,1,1,2,2,2,no,1,2,1
57,female,2,financial_and_insurance,single_person,metro,1,-2.0,1.0,0.0,1.0,0.0,2,3,2,2,2,2,3,3,3,no,3,3,2
32,male,1,professional_scientific_and_technical,single_person,metro,3,-2.0,0.5,0.0,1.5,0.0,2,2,2,2,1,2,2,3,3,yes,2,2,2
26,male,1,retail_trade,group_household,metro,1,-1.5,-2.0,1.0,1.5,1.0,2,2,1,2,2,2,2,1,2,no,2,3,2
35,male,3,retail_trade,single_person,metro,3,-0.5,-1.5,-1.0,3.0,0.0,2,2,2,2,1,1,3,2,2,yes,1,1,2
38,female,3,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-0.5,1.0,-1.0,0.5,0.0,2,2,2,3,3,2,2,2,3,yes,2,2,2
34,male,3,construction,one_parent_family_with_dependent_children,regional,3,-1.0,-2.0,0.0,3.0,0.0,3,2,2,3,3,2,1,1,3,yes,3,3,1
46,male,2,education_and_training,couple_with_dependent_children,metro,3,2.0,0.0,-1.0,0.0,-1.0,2,2,1,2,1,2,1,2,3,yes,1,2,1
35,male,3,manufacturing,group_household,metro,2,-1.5,0.0,0.0,1.5,0.0,3,1,2,2,1,1,2,3,2,no,2,2,2
25,female,2,information_media_and_telecommunications,other_one_family_household,metro,1,-2.0,0.0,2.0,-1.0,1.0,3,1,1,2,2,2,3,1,3,yes,2,3,2
29,male,2,financial_and_insurance,single_person,metro,1,0.0,0.0,1.0,0.0,-1.0,2,3,2,2,2,2,3,2,2,yes,3,3,1
58,female,3,other_services,couple_with_no_dependent_children,metro,1,0.0,-1.0,1.0,0.0,0.0,1,1,2,2,1,2,2,2,2,no,1,2,2
41,female,3,professional_scientific_and_technical,couple_with_dependent_children,metro,1,-2.5,0.0,0.0,1.5,1.0,1,1,1,2,1,1,2,1,3,yes,3,3,2
60,female,3,education_and_training,single_person,metro,2,-1.0,1.0,0.0,0.0,0.0,2,1,1,2,1,1,2,2,3,no,1,2,2
51,female,2,professional_scientific_and_technical,single_person,metro,2,-1.0,0.0,0.0,0.0,1.0,2,3,2,1,1,1,3,1,2,yes,1,2,3
39,female,2,public_administration_and_safety,other_one_family_household,metro,1,-2.0,2.0,3.0,-3.0,0.0,2,2,2,2,2,2,2,2,2,no,3,3,3
45,female,2,arts_and_recreation,couple_with_dependent_children,metro,1,0.0,0.0,-0.5,0.5,0.0,2,2,2,2,2,2,3,2,3,no,3,3,3
57,male,1,retail_trade,couple_with_no_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,3,3,1,no,3,3,3
27,male,3,health_care_and_social_assistance,single_person,regional,2,-1.5,0.0,1.0,2.0,-1.5,1,1,1,1,1,1,1,2,3,no,1,2,1
59,female,1,transport_postal_and_warehousing,single_person,metro,1,-2.5,0.5,0.0,2.0,0.0,2,2,2,2,2,3,2,3,3,no,3,2,2
34,male,2,rental_hiring_and_real_estate,couple_with_no_dependent_children,metro,1,-1.5,0.0,0.0,1.5,0.0,2,2,1,1,3,2,3,3,3,no,2,2,2
41,female,3,financial_and_insurance,single_person,metro,1,-2.0,4.0,-2.0,-1.0,1.0,2,1,2,2,2,2,3,2,3,yes,3,3,3
42,female,2,professional_scientific_and_technical,single_person,metro,1,-1.4,0.0,0.0,1.3899999999999997,0.0,2,2,2,1,1,3,3,1,2,no,3,2,2
61,female,3,education_and_training,couple_with_no_dependent_children,metro,3,-1.5,0.0,0.0,1.5,0.0,1,2,1,1,2,2,1,1,3,no,1,1,1
30,male,2,professional_scientific_and_technical,single_person,metro,3,-2.5,1.0,1.0,0.5,0.0,2,2,2,1,1,1,2,3,3,no,1,2,2
47,female,1,education_and_training,couple_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,1,1,1,2,1,2,3,3,3,no,2,3,3
30,male,3,information_media_and_telecommunications,other_one_family_household,metro,2,0.0,0.0,1.0,-1.0,0.0,2,2,2,2,2,2,3,3,3,no,3,2,2
24,female,1,financial_and_insurance,couple_with_no_dependent_children,metro,2,-3.0,0.5,1.0,1.0,0.5,2,1,1,2,1,1,1,1,3,no,3,3,2
36,female,3,education_and_training,group_household,regional,2,-1.5,0.0,0.0,1.0,0.5,2,3,2,3,2,3,2,3,3,no,1,1,2
41,female,2,administrative_and_support,single_person,metro,1,-2.5,2.0,1.0,-1.5,1.0,1,1,1,3,1,1,3,3,2,no,3,3,3
39,female,2,other_services,single_person,metro,1,-2.5,1.0,-0.5,2.0,0.0,1,1,1,2,2,2,3,3,2,yes,3,3,3
44,female,3,education_and_training,single_person,metro,1,0.0,0.0,1.0,-1.0,0.0,1,1,2,1,1,1,2,2,3,yes,3,2,2
38,male,2,financial_and_insurance,couple_with_dependent_children,metro,1,-1.0,0.0,0.0,2.0,-1.0,1,1,2,2,2,2,2,3,1,no,3,2,3
34,male,2,financial_and_insurance,couple_with_no_dependent_children,metro,3,-0.5,0.0,0.5,0.0,0.0,2,2,1,3,1,1,2,3,3,yes,1,3,3
58,female,3,education_and_training,couple_with_no_dependent_children,metro,1,2.0,0.0,0.0,-1.0,-1.0,2,2,2,1,2,2,2,2,2,yes,2,2,2
39,female,3,information_media_and_telecommunications,couple_with_no_dependent_children,metro,1,-1.0,1.0,-3.0,1.0,2.0,2,2,2,2,3,2,3,1,3,no,1,1,2
20,male,2,construction,couple_with_no_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
59,female,3,administrative_and_support,couple_with_no_dependent_children,metro,2,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,2,2,2,no,2,2,3
59,female,2,health_care_and_social_assistance,other_one_family_household,metro,2,-1.0,0.0,0.5,0.5,0.0,1,1,1,3,2,3,3,3,1,no,2,2,2
32,male,3,transport_postal_and_warehousing,couple_with_no_dependent_children,metro,2,0.0,0.0,1.0,-1.0,0.0,1,1,2,2,2,2,3,1,3,yes,2,2,3
33,male,2,education_and_training,single_person,metro,3,0.0,0.0,0.0,0.0,0.0,1,2,2,2,2,1,1,1,3,no,3,3,3
59,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,regional,2,-4.0,1.0,0.0,2.0,1.0,2,2,3,2,2,2,3,1,3,yes,1,2,2
37,male,3,administrative_and_support,couple_with_dependent_children,metro,1,-1.0,-2.0,1.5,1.5,0.0,2,3,2,3,2,3,3,3,3,yes,2,3,2
28,male,1,financial_and_insurance,couple_with_dependent_children,metro,2,-1.0,-1.0,-1.0,-1.0,4.0,2,3,2,2,3,2,2,3,3,yes,2,2,3
32,female,3,professional_scientific_and_technical,single_person,metro,3,-0.5,1.0,1.0,-1.5,0.0,2,2,2,2,2,2,2,2,2,yes,2,2,2
36,male,2,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-2.0,1.0,0.0,1.0,0.0,3,3,3,2,3,3,3,3,3,no,3,3,3
40,female,3,financial_and_insurance,couple_with_dependent_children,metro,3,-0.5,-2.0,2.0,0.5,0.0,3,3,2,2,2,2,3,3,3,yes,3,2,2
36,female,1,education_and_training,couple_with_dependent_children,regional,2,-4.0,1.0,1.0,4.0,-2.0,3,3,3,3,3,3,3,3,3,yes,1,2,3
29,female,2,financial_and_insurance,one_parent_family_with_dependent_children,regional,3,0.0,0.0,1.0,-1.0,0.0,2,2,3,3,2,3,1,1,3,no,1,2,1
64,female,3,education_and_training,couple_with_no_dependent_children,regional,3,-3.0,4.0,-2.5,1.5,0.0,2,2,2,3,2,3,3,3,2,no,1,1,2
47,female,3,construction,couple_with_no_dependent_children,regional,1,-1.0,0.0,-1.0,2.0,0.0,2,2,2,2,2,2,2,1,3,yes,1,2,2
62,female,3,administrative_and_support,other_one_family_household,regional,1,-2.0,0.0,1.5,-1.0,1.5,1,2,1,1,1,1,3,3,2,no,1,2,2
53,female,2,education_and_training,couple_with_no_dependent_children,metro,2,-3.0,0.0,0.0,3.0,0.0,1,3,1,3,2,3,3,3,2,no,2,2,3
50,female,3,public_administration_and_safety,other_one_family_household,metro,2,-2.15,0.0,0.0,1.61,0.5,1,3,1,3,1,1,3,3,2,no,3,3,3
46,female,2,professional_scientific_and_technical,single_person,metro,1,-0.5,1.0,0.0,-0.5,0.0,2,1,2,1,1,1,3,1,3,yes,2,3,2
64,female,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,3,0.0,1.0,0.0,0.0,-1.0,2,2,2,2,2,2,2,2,3,yes,1,2,2
40,female,3,other_services,single_person,metro,1,-2.5,0.0,0.0,2.5,0.0,2,3,2,2,2,2,3,3,2,yes,3,3,2
40,female,3,administrative_and_support,couple_with_no_dependent_children,metro,2,-1.5,0.0,1.0,-0.5,1.0,2,2,2,1,1,1,3,2,2,no,1,1,2
27,male,3,financial_and_insurance,couple_with_no_dependent_children,metro,1,-2.0,0.0,0.0,2.0,0.0,2,2,2,2,2,2,3,3,2,no,1,1,3
30,male,2,manufacturing,single_person,metro,2,-1.0,0.0,0.0,0.0,1.0,2,2,2,2,2,2,2,2,2,no,2,2,3
60,female,2,financial_and_insurance,couple_with_no_dependent_children,metro,2,-3.0,2.0,0.0,1.0,0.0,2,3,1,3,1,1,3,3,2,no,3,3,3
46,female,3,administrative_and_support,single_person,metro,2,-1.5,0.5,0.0,1.0,0.0,2,2,2,2,2,2,2,2,2,no,2,2,2
61,female,3,professional_scientific_and_technical,single_person,metro,1,0.0,0.0,0.5,-0.5,0.0,2,2,1,2,2,2,3,3,2,no,3,3,2
39,female,3,other_services,couple_with_dependent_children,metro,2,-1.5,1.0,1.0,-0.5,0.0,1,2,3,2,1,3,2,1,3,no,3,3,2
53,female,3,retail_trade,couple_with_dependent_children,metro,2,-1.5,-2.0,0.0,3.0,0.5,1,2,2,2,1,1,2,2,2,no,3,3,2
28,female,1,professional_scientific_and_technical,group_household,metro,2,-3.0,-1.0,2.0,2.0,0.0,1,1,1,3,3,1,3,3,2,no,2,2,3
35,male,3,education_and_training,group_household,metro,1,-0.5,-1.0,1.0,0.5,0.0,1,1,1,1,1,1,1,1,3,no,1,1,1
48,female,3,administrative_and_support,couple_with_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,2,1,2,2,2,2,2,3,no,1,2,1
34,female,3,information_media_and_telecommunications,couple_with_dependent_children,metro,3,-2.0,-1.0,1.0,2.0,0.0,3,2,2,2,2,2,2,2,3,yes,1,2,3
33,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,3,-0.5,3.0,-1.0,-1.0,-0.5,2,3,1,2,2,2,1,1,1,no,2,2,2
37,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,2,-0.5,1.0,-1.0,0.5,0.0,2,2,2,2,2,2,3,3,3,yes,3,3,2
43,female,2,information_media_and_telecommunications,couple_with_dependent_children,metro,2,-2.5,1.5,0.0,0.0,1.0,2,3,1,2,2,1,3,3,2,no,1,2,2
51,female,2,education_and_training,single_person,regional,2,-0.5,0.0,0.0,0.5,0.0,2,2,1,3,2,3,3,3,1,no,3,2,3
47,male,3,manufacturing,couple_with_dependent_children,metro,2,0.0,0.0,-2.0,2.0,0.0,2,2,2,2,2,2,2,3,3,no,3,2,2
44,female,3,education_and_training,couple_with_dependent_children,metro,2,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,3,3,2,no,1,2,2
62,female,3,information_media_and_telecommunications,group_household,metro,1,-1.0,0.0,-1.0,2.0,0.0,1,1,1,1,1,1,1,1,1,no,1,3,2
50,female,3,education_and_training,one_parent_family_with_dependent_children,metro,3,-3.0,2.0,0.0,1.0,0.0,1,1,1,1,1,1,3,3,3,no,2,3,3
49,female,2,education_and_training,couple_with_dependent_children,metro,1,-3.0,2.0,0.0,1.0,0.0,3,2,3,3,2,3,3,3,2,yes,3,3,3
22,female,1,public_administration_and_safety,single_person,regional,3,-1.5,1.5,0.0,0.5,-0.5,2,2,2,3,3,3,3,2,2,no,1,2,3
37,female,2,financial_and_insurance,couple_with_dependent_children,metro,3,-2.0,0.0,0.0,1.0,1.0,2,2,1,2,1,3,2,1,3,yes,1,2,1
29,male,3,information_media_and_telecommunications,couple_with_dependent_children,metro,1,2.0,-4.0,3.0,-1.0,0.0,3,3,3,2,3,3,3,3,2,yes,2,2,3
34,female,2,construction,couple_with_no_dependent_children,metro,3,-2.0,0.0,1.0,1.0,0.0,3,3,3,3,3,3,3,3,1,yes,3,3,3
34,female,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,-1.0,0.0,0.0,1.0,0.0,3,3,1,3,3,3,3,3,2,no,3,3,2
48,female,3,education_and_training,one_parent_family_with_dependent_children,metro,2,3.0,0.0,-2.0,-1.0,0.0,2,2,2,2,2,2,2,3,3,no,1,2,3
63,female,3,construction,couple_with_no_dependent_children,regional,2,-1.0,0.0,1.0,0.0,0.0,2,2,3,2,2,2,2,2,3,yes,1,3,2
26,male,2,information_media_and_telecommunications,multiple_family_household,metro,2,-1.0,-3.0,0.0,0.0,4.0,2,2,2,2,2,2,2,2,2,no,1,2,3
26,female,2,financial_and_insurance,single_person,metro,3,-3.0,3.0,-1.0,1.0,0.0,3,3,3,3,3,3,3,3,3,no,2,3,3
32,male,2,financial_and_insurance,group_household,metro,3,-2.0,0.0,-2.0,4.0,0.0,2,2,3,1,3,3,3,3,2,yes,3,2,3
25,male,2,administrative_and_support,single_person,metro,2,-2.5,0.0,0.0,2.5,0.0,2,3,2,2,2,2,1,2,3,no,2,2,1
61,female,3,education_and_training,single_person,regional,1,-1.0,4.0,0.0,2.0,-5.0,1,1,2,2,3,3,3,3,3,yes,1,2,3
33,male,3,health_care_and_social_assistance,couple_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,2,2,2,3,2,3,3,3,1,no,1,2,2
24,female,2,financial_and_insurance,other_one_family_household,metro,2,-2.5,2.0,0.0,0.0,0.5,2,2,1,1,2,2,3,1,3,no,3,3,3
33,female,3,public_administration_and_safety,couple_with_dependent_children,regional,3,-2.5,0.0,-0.5,2.0,1.0,2,3,1,2,1,1,2,3,2,no,3,3,2
52,female,2,professional_scientific_and_technical,other_one_family_household,metro,3,0.0,0.0,1.0,-1.0,0.0,2,2,2,2,2,3,2,1,1,yes,2,2,3
47,female,3,transport_postal_and_warehousing,couple_with_dependent_children,metro,2,-1.0,1.5,0.0,0.5,-1.0,1,2,2,2,2,2,2,3,3,no,1,3,2
55,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,metro,1,-1.0,1.0,0.0,0.0,0.0,1,1,1,2,1,1,2,1,3,no,3,3,3
36,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,1,-2.5,1.5,0.0,0.0,1.0,2,2,1,3,1,2,1,1,3,yes,3,3,1
23,male,1,accommodation_and_food,one_parent_family_with_dependent_children,regional,2,-4.0,2.0,2.0,0.0,0.0,2,3,2,3,2,2,1,3,2,yes,2,2,2
58,female,2,information_media_and_telecommunications,single_person,metro,1,-0.4,0.0,-1.6,1.5,0.5,2,2,2,2,2,2,3,3,2,no,2,1,2
27,female,3,other_services,couple_with_no_dependent_children,metro,1,-0.5,0.0,0.5,0.0,0.0,1,1,1,1,1,1,2,2,2,yes,3,3,2
50,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,metro,1,-2.0,1.0,0.0,0.0,1.0,3,3,2,2,3,3,3,1,1,no,3,2,3
34,female,1,rental_hiring_and_real_estate,couple_with_dependent_children,metro,3,1.0,0.0,0.0,-1.0,0.0,2,3,3,2,3,3,2,3,3,yes,1,2,3
45,female,2,transport_postal_and_warehousing,couple_with_dependent_children,metro,2,-0.5,2.0,0.0,-1.5,0.0,3,2,3,3,1,2,3,3,3,yes,2,2,2
30,male,3,transport_postal_and_warehousing,single_person,metro,3,-1.3,-4.5,0.0,1.7999999999999998,4.0,2,1,2,3,2,2,1,1,3,yes,1,2,1
23,male,2,information_media_and_telecommunications,couple_with_no_dependent_children,metro,3,-2.0,0.0,0.0,2.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
41,female,3,public_administration_and_safety,couple_with_dependent_children,metro,2,-4.0,1.0,1.0,0.0,2.0,2,3,2,2,2,2,2,2,3,no,2,2,2
32,female,2,accommodation_and_food,couple_with_no_dependent_children,regional,1,-2.0,0.0,0.0,2.0,0.0,1,1,2,3,3,3,3,3,3,no,1,1,2
45,male,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
21,female,2,education_and_training,single_person,regional,1,-2.0,-1.0,0.0,3.0,0.0,1,1,1,1,1,1,3,3,3,yes,3,3,3
61,male,2,education_and_training,couple_with_no_dependent_children,regional,1,-0.5,0.0,-0.5,1.0,0.0,1,1,2,2,2,2,2,2,3,no,1,2,2
49,female,3,professional_scientific_and_technical,couple_with_dependent_children,metro,3,-1.0,0.0,-1.0,2.0,0.0,3,3,3,3,3,3,3,3,3,no,2,3,3
38,female,2,retail_trade,couple_with_no_dependent_children,metro,2,0.0,0.0,1.0,-1.0,0.0,3,3,2,2,2,2,2,2,2,no,2,3,3
61,female,3,retail_trade,couple_with_no_dependent_children,metro,2,-2.5,3.0,0.0,-0.5,0.0,2,1,2,2,2,1,3,1,3,no,3,3,3
